provincia,casos
Guayas,17.257
Pichincha,13.159
Manabí,6.012
Santo Domingo de los Tsáchilas,2.996
Esmeraldas,2.906
Azuay,2.856
El Oro,2.758
Los Ríos,2.757
Loja,1.955
Tungurahua,1.833
Cotopaxi,1.785
Morona Santiago,1.745
Pastaza,1.274
Orellana,1.222
Chimborazo,1.196
Imbabura,1.182
Santa Elena,1.113
Bolivar,1.038
Sucumbíos,988
Zamora Chinchipe,859
Napo,858
Carchi,675
